codigo_cliente,rango_morosidad,monto_credito,monto_por_vencer,monto_vencido,intereses,producto_host,dias_mora,gestor,recibe_sueldo_fijo,provincia_cliente,region,sector_general
DNI-4688527,16 - 30 DIAS,41030.8,8465.14,0.0,106.03,PRODUCTO MUJER,20,RED COMERCIAL,SÍ,GUAYAS,COSTA,COMERCIO
DNI-3133499,16 - 30 DIAS,3985.89,0.0,71.53,84.36,PRECISO,26,DIGITAL,NO,CHIMBORAZO,SIERRA,INDUSTRIA / MANUFACTURA
DNI-2158497,6 - 15 DIAS,9448.19,0.0,178.7,122.81,PRECISO,15,DIGITAL,NO,AZUAY,SIERRA,SIN ACTIVIDAD ECONÓMICA
DNI-2323535,31 - 60 DIAS,18342.18,14401.06,0.0,324.96,PRECISO,35,DIGITAL,SÍ,ORELLANA,AMAZONIA,SIN ACTIVIDAD ECONÓMICA
DNI-8234136,6 - 15 DIAS,2629.32,0.0,30.38,91.67,PRECISO,14,DIGITAL,NO,NAPO,AMAZONIA,SIN ACTIVIDAD ECONÓMICA
DNI-67617,6 - 15 DIAS,3633.8,2071.57,0.0,39.74,PRECISO,11,DIGITAL,NO,AZUAY,SIERRA,AGROPECUARIO
DNI-9434118,16 - 30 DIAS,4413.55,4075.75,0.0,97.94,PRECISO,17,DIGITAL,SÍ,NAPO,AMAZONIA,SERVICIOS
DNI-5442506,16 - 30 DIAS,2189.26,1137.42,0.0,26.96,PRECISO,20,RED COMERCIAL,SÍ,PICHINCHA,SIERRA,INDUSTRIA
DNI-642278,31 - 60 DIAS,4532.21,3489.23,0.0,72.14,PRECISO,38,DIGITAL,NO,PICHINCHA,SIERRA,SIN ACTIVIDAD ECONÓMICA
DNI-6995319,16 - 30 DIAS,6778.11,5497.48,0.0,125.51,PRECISO,19,DIGITAL,NO,PICHINCHA,SIERRA,COMERCIO
DNI-9898378,6 - 15 DIAS,5496.34,0.0,61.11,174.56,PRECISO,13,DIGITAL,SÍ,SANTO DOMINGO DE LOS TSACHILAS,COSTA,AGROPECUARIO
DNI-1469780,6 - 15 DIAS,18911.72,0.0,163.01,473.65,AUTOS,14,DIGITAL,SÍ,ESMERALDAS,COSTA,INDUSTRIA / MANUFACTURA
DNI-5243726,6 - 15 DIAS,21935.67,16322.43,0.0,419.95,PRECISO,11,DIGITAL,SÍ,PICHINCHA,SIERRA,SERVICIOS
DNI-3530135,31 - 60 DIAS,9406.21,0.0,128.44,229.01,PRECISO,44,DIGITAL,SÍ,PICHINCHA,SIERRA,EDUCACIÓN Y SALUD
DNI-1653881,16 - 30 DIAS,1542.7,0.0,13.75,38.84,PRECISO,18,DIGITAL,SÍ,PICHINCHA,SIERRA,SIN ACTIVIDAD ECONÓMICA
DNI-9626590,16 - 30 DIAS,4816.28,0.0,78.39,101.3,PRECISO,21,DIGITAL,SÍ,PICHINCHA,SIERRA,SIN ACTIVIDAD ECONÓMICA
DNI-630284,6 - 15 DIAS,21094.08,0.0,206.09,400.11,PRECISO,15,DIGITAL,NO,TUNGURAHUA,SIERRA,COMERCIO
DNI-1971925,31 - 60 DIAS,1501.6,0.0,18.05,34.26,PRECISO,35,DIGITAL,SÍ,TUNGURAHUA,SIERRA,COMERCIO
DNI-5943788,31 - 60 DIAS,13508.8,0.0,177.57,300.32,AUTOS,38,DIGITAL,NO,TUNGURAHUA,SIERRA,COMERCIO
DNI-4327381,6 - 15 DIAS,3254.27,2539.37,0.0,62.6,PRECISO,11,DIGITAL,SÍ,TUNGURAHUA,SIERRA,SECTOR PÚBLICO
DNI-1658292,16 - 30 DIAS,4959.88,3879.04,0.0,93.25,PRECISO,18,DIGITAL,NO,TUNGURAHUA,SIERRA,COMERCIO
DNI-2586376,31 - 60 DIAS,3260.01,2075.59,0.0,52.85,PRECISO,33,DIGITAL,NO,TUNGURAHUA,SIERRA,INDUSTRIA
DNI-8437242,16 - 30 DIAS,2571.37,1483.14,0.0,35.29,PRECISO,26,DIGITAL,SÍ,ZAMORA CHINCHIPE,AMAZONIA,SIN ACTIVIDAD ECONÓMICA
DNI-7101756,6 - 15 DIAS,7312.5,0.0,140.83,162.3,PRECISO,15,RED COMERCIAL,SÍ,PASTAZA,AMAZONIA,SIN ACTIVIDAD ECONÓMICA
DNI-3557687,6 - 15 DIAS,5910.14,2735.14,0.0,36.3,PRECISO,10,RED COMERCIAL,SÍ,GALAPAGOS,GALAPAGOS,SIN ACTIVIDAD ECONÓMICA
DNI-4145691,31 - 60 DIAS,10008.62,0.0,75.16,88.48,PRECISO,35,DIGITAL,NO,GALAPAGOS,GALAPAGOS,COMERCIO
DNI-1076190,6 - 15 DIAS,5472.06,0.0,74.58,115.31,PRECISO,10,DIGITAL,SÍ,SUCUMBIOS,AMAZONIA,SERVICIOS
DNI-8273698,16 - 30 DIAS,9793.84,0.0,134.51,82.09,PRECISO,23,DIGITAL,NO,SUCUMBIOS,AMAZONIA,SECTOR PÚBLICO
DNI-2147591,31 - 60 DIAS,36859.89,0.0,554.04,979.24,PRECISO,50,DIGITAL,SÍ,SUCUMBIOS,AMAZONIA,CONSTRUCCIÓN
DNI-8399713,31 - 60 DIAS,5211.66,0.0,149.66,39.15,PRECISO,44,DIGITAL,SÍ,SUCUMBIOS,AMAZONIA,COMERCIO
DNI-368324,6 - 15 DIAS,22301.41,0.0,371.69,524.58,PRECISO,13,DIGITAL,SÍ,SUCUMBIOS,AMAZONIA,SERVICIOS
DNI-2760359,16 - 30 DIAS,6402.32,0.0,90.46,177.57,PRECISO,23,DIGITAL,NO,SUCUMBIOS,AMAZONIA,SERVICIOS
DNI-5101780,31 - 60 DIAS,3062.43,0.0,42.92,82.26,PRECISO,35,DIGITAL,SÍ,SUCUMBIOS,AMAZONIA,SERVICIOS
DNI-6126559,16 - 30 DIAS,3219.97,0.0,41.68,68.72,PRECISO,30,DIGITAL,SÍ,ORELLANA,AMAZONIA,AGROPECUARIO
DNI-8725162,6 - 15 DIAS,13434.9,9780.31,0.0,249.4,AUTOS,13,DIGITAL,SÍ,PICHINCHA,SIERRA,COMERCIO
DNI-794082,31 - 60 DIAS,2887.2,0.0,60.34,40.82,PRECISO,33,DIGITAL,NO,ORELLANA,AMAZONIA,SERVICIOS
DNI-8541679,31 - 60 DIAS,34380.84,0.0,907.56,619.68,PRODUCTIVO,42,DIGITAL,NO,AZUAY,SIERRA,SERVICIOS
DNI-3685651,16 - 30 DIAS,4801.92,0.0,66.92,156.71,PRECISO,18,DIGITAL,NO,AZUAY,SIERRA,COMERCIO
DNI-8282710,6 - 15 DIAS,3956.76,0.0,50.16,104.54,PRECISO,12,DIGITAL,NO,PICHINCHA,SIERRA,COMERCIO
DNI-9321058,16 - 30 DIAS,7670.94,0.0,104.69,115.33,PRECISO,18,DIGITAL,SÍ,SUCUMBIOS,AMAZONIA,SERVICIOS
DNI-5840569,6 - 15 DIAS,25686.33,22271.61,0.0,610.97,AUTOS,12,DIGITAL,SÍ,AZUAY,SIERRA,COMERCIO
DNI-6635965,6 - 15 DIAS,40207.03,0.0,482.54,1192.46,PRECISO,15,DIGITAL,SÍ,MANABI,COSTA,SECTOR FINANCIERO
DNI-916087,16 - 30 DIAS,41791.38,29881.55,0.0,552.39,PRODUCTIVO,22,DIGITAL,NO,AZUAY,SIERRA,COMERCIO
DNI-8223500,31 - 60 DIAS,2991.16,0.0,35.21,35.51,PRECISO,54,DIGITAL,NO,PICHINCHA,SIERRA,COMERCIO
DNI-7276928,16 - 30 DIAS,3702.0,0.0,52.71,72.3,PRECISO,24,RED COMERCIAL,NO,MANABI,COSTA,COMERCIO
DNI-3698616,31 - 60 DIAS,9890.83,0.0,130.57,236.8,PRECISO,40,DIGITAL,SÍ,AZUAY,SIERRA,SERVICIOS
DNI-6889232,31 - 60 DIAS,12741.52,0.0,183.06,294.76,PRECISO,35,DIGITAL,NO,EL ORO,COSTA,COMERCIO
DNI-432150,31 - 60 DIAS,11423.57,11075.18,0.0,258.91,PRECISO,44,DIGITAL,SÍ,EL ORO,COSTA,COMERCIO
DNI-9290553,31 - 60 DIAS,2653.75,0.0,39.6,63.75,PRECISO,37,DIGITAL,NO,EL ORO,COSTA,SERVICIOS
DNI-7483231,6 - 15 DIAS,5065.07,0.0,90.84,151.68,PRECISO,10,DIGITAL,NO,EL ORO,COSTA,COMERCIO
DNI-995834,6 - 15 DIAS,6503.14,3121.69,0.0,68.28,PRECISO,12,DIGITAL,SÍ,EL ORO,COSTA,SECTOR PÚBLICO
DNI-9523582,31 - 60 DIAS,14884.23,13720.39,0.0,324.97,AUTOS,42,RED COMERCIAL,SÍ,EL ORO,COSTA,COMERCIO
DNI-9268514,6 - 15 DIAS,6978.23,0.0,177.82,31.25,PRECISO,13,DIGITAL,NO,EL ORO,COSTA,COMERCIO
DNI-308081,31 - 60 DIAS,3723.74,2940.41,0.0,37.01,PRECISO,46,DIGITAL,NO,EL ORO,COSTA,SERVICIOS
DNI-2174332,31 - 60 DIAS,22896.82,18992.41,0.0,434.73,AUTOS,35,DIGITAL,SÍ,MANABI,COSTA,SERVICIOS
DNI-3228109,31 - 60 DIAS,12448.75,0.0,162.93,407.95,PRECISO,48,DIGITAL,NO,MANABI,COSTA,SERVICIOS
DNI-4046471,16 - 30 DIAS,5070.5,0.0,25.58,54.24,PRECISO,30,DIGITAL,NO,MANABI,COSTA,SERVICIOS
DNI-8966408,31 - 60 DIAS,2303.96,0.0,48.05,42.3,PRECISO,42,DIGITAL,SÍ,MANABI,COSTA,EDUCACIÓN Y SALUD
DNI-5924559,16 - 30 DIAS,11037.04,9308.87,0.0,231.17,PRECISO,29,DIGITAL,NO,MANABI,COSTA,SIN ACTIVIDAD ECONÓMICA
DNI-7342194,6 - 15 DIAS,6511.28,4248.95,0.0,92.94,PRECISO,12,DIGITAL,SÍ,MANABI,COSTA,SECTOR PÚBLICO
DNI-6780761,16 - 30 DIAS,3877.57,3166.2,0.0,81.06,PRECISO,19,DIGITAL,NO,MANABI,COSTA,SECTOR PÚBLICO
DNI-6240925,31 - 60 DIAS,9857.02,0.0,181.52,198.51,PRECISO,36,DIGITAL,SÍ,MANABI,COSTA,COMERCIO
DNI-6578839,6 - 15 DIAS,10747.18,0.0,34.04,155.03,PRECISO,10,DIGITAL,SÍ,MANABI,COSTA,SIN ACTIVIDAD ECONÓMICA
DNI-6883510,31 - 60 DIAS,11085.33,0.0,161.13,304.04,PRECISO,36,DIGITAL,SÍ,EL ORO,COSTA,SERVICIOS
DNI-3977743,16 - 30 DIAS,15435.62,0.0,105.71,672.59,PRECISO,29,DIGITAL,SÍ,EL ORO,COSTA,MINERÍA Y EXTRACCIÓN
DNI-3233234,31 - 60 DIAS,7302.79,5870.84,0.0,101.99,PRECISO,44,RED COMERCIAL,SÍ,EL ORO,COSTA,TRANSPORTE Y LOGÍSTICA
DNI-7650571,6 - 15 DIAS,8196.21,0.0,204.09,49.21,PRECISO,11,DIGITAL,SÍ,EL ORO,COSTA,SERVICIOS
DNI-6901709,16 - 30 DIAS,1763.02,0.0,29.01,50.32,PRECISO,27,DIGITAL,NO,EL ORO,COSTA,AGROPECUARIO
DNI-41203,31 - 60 DIAS,10093.44,0.0,71.72,358.45,PRECISO,34,DIGITAL,NO,GUAYAS,COSTA,SIN ACTIVIDAD ECONÓMICA
DNI-5990981,6 - 15 DIAS,1731.78,1212.66,0.0,29.11,PRECISO,15,DIGITAL,NO,EL ORO,COSTA,SERVICIOS
DNI-3282145,16 - 30 DIAS,7545.3,0.0,115.89,170.66,PRECISO,30,DIGITAL,SÍ,EL ORO,COSTA,MINERÍA Y EXTRACCIÓN
DNI-1703601,31 - 60 DIAS,9656.64,0.0,116.17,358.78,PRECISO,37,DIGITAL,SÍ,EL ORO,COSTA,EDUCACIÓN Y SALUD
DNI-5917462,31 - 60 DIAS,10864.31,0.0,178.42,216.55,PRECISO,46,RED COMERCIAL,SÍ,GUAYAS,COSTA,SERVICIOS
DNI-9002163,16 - 30 DIAS,9502.01,8063.87,0.0,212.24,PRECISO,20,DIGITAL,NO,EL ORO,COSTA,SECTOR PÚBLICO
DNI-5164554,6 - 15 DIAS,10095.52,0.0,220.59,137.89,PRECISO,15,RED COMERCIAL,NO,EL ORO,COSTA,COMERCIO
DNI-9362322,6 - 15 DIAS,1152.76,0.0,11.53,41.81,AUTOS,11,DIGITAL,NO,MANABI,COSTA,AGROPECUARIO
DNI-1010464,31 - 60 DIAS,1634.35,1362.12,0.0,31.51,PRECISO,35,DIGITAL,SÍ,EL ORO,COSTA,SERVICIOS
DNI-5812232,6 - 15 DIAS,4641.13,1636.64,0.0,40.62,PRECISO,13,DIGITAL,SÍ,EL ORO,COSTA,INDUSTRIA
DNI-329085,16 - 30 DIAS,7279.81,6847.9,0.0,155.51,PRECISO,18,DIGITAL,NO,EL ORO,COSTA,MINERÍA Y EXTRACCIÓN
DNI-6945582,16 - 30 DIAS,7207.91,0.0,79.0,144.18,PRECISO,20,RED COMERCIAL,NO,EL ORO,COSTA,SERVICIOS
DNI-1168129,31 - 60 DIAS,56933.05,0.0,3322.44,473.71,PRODUCTO MUJER,42,DIGITAL,SÍ,EL ORO,COSTA,TRANSPORTE Y LOGÍSTICA
DNI-1775073,31 - 60 DIAS,25713.53,21407.48,0.0,466.65,AUTOS,38,DIGITAL,NO,GUAYAS,COSTA,CONSTRUCCIÓN
DNI-4806216,31 - 60 DIAS,4026.75,0.0,1.58,35.85,PRECISO,34,DIGITAL,SÍ,ESMERALDAS,COSTA,EDUCACIÓN Y SALUD
DNI-8290444,16 - 30 DIAS,12926.8,0.0,99.51,265.21,AUTOS,25,RED COMERCIAL,SÍ,GUAYAS,COSTA,COMERCIO
DNI-8239375,31 - 60 DIAS,2696.91,0.0,38.02,72.52,PRECISO,37,DIGITAL,NO,ESMERALDAS,COSTA,SERVICIOS
DNI-6213239,31 - 60 DIAS,13306.78,6165.95,0.0,159.92,AUTOS,31,RED COMERCIAL,SÍ,ESMERALDAS,COSTA,COMERCIO
DNI-7594634,31 - 60 DIAS,2659.65,0.0,44.52,49.28,PRECISO,53,RED COMERCIAL,NO,ESMERALDAS,COSTA,AGROPECUARIO
DNI-7151511,16 - 30 DIAS,25569.0,0.0,414.46,425.53,PRECISO,24,DIGITAL,SÍ,PICHINCHA,SIERRA,COMERCIO
DNI-5964309,16 - 30 DIAS,7736.34,0.0,103.79,265.43,PRECISO,20,RED COMERCIAL,SÍ,MANABI,COSTA,AGROPECUARIO
DNI-1917159,16 - 30 DIAS,3390.34,0.0,65.82,84.27,PRECISO,19,DIGITAL,SÍ,LOS RIOS,COSTA,AGROPECUARIO
DNI-7740737,31 - 60 DIAS,18034.29,4109.48,0.0,40.88,PRECISO,60,DIGITAL,NO,LOS RIOS,COSTA,TRANSPORTE Y LOGÍSTICA
DNI-4995019,31 - 60 DIAS,7996.68,0.0,95.52,172.0,PRECISO,52,DIGITAL,SÍ,LOS RIOS,COSTA,TRANSPORTE Y LOGÍSTICA
DNI-4284437,16 - 30 DIAS,5385.22,4323.45,0.0,56.66,PRECISO,30,DIGITAL,NO,LOS RIOS,COSTA,SIN ACTIVIDAD ECONÓMICA
DNI-7146906,6 - 15 DIAS,6199.83,4911.9,0.0,116.02,PRECISO,11,DIGITAL,SÍ,LOS RIOS,COSTA,COMERCIO
DNI-568795,6 - 15 DIAS,20855.47,12361.01,0.0,143.04,PRECISO,11,DIGITAL,NO,LOS RIOS,COSTA,AGROPECUARIO
DNI-5221790,16 - 30 DIAS,3566.76,0.0,65.91,48.26,PRECISO,19,RED COMERCIAL,NO,BOLIVAR,SIERRA,AGROPECUARIO
DNI-6236559,6 - 15 DIAS,1936.17,1406.86,0.0,34.28,PRECISO,10,DIGITAL,SÍ,LOS RIOS,COSTA,AGROPECUARIO
